,data size,granules number,relation type,ksi,accuracy,recall,precision
0,1000,50,t,0.05,1.0,1.0,1.0
1,1000,50,t,0.1,1.0,1.0,1.0
2,1000,50,t,0.15,1.0,1.0,1.0
3,1000,50,t,0.2,1.0,1.0,1.0
4,1000,50,t,0.25,1.0,1.0,1.0
5,1000,50,t,0.3,1.0,1.0,1.0
6,1000,50,t,0.35,1.0,1.0,1.0
7,1000,50,t,0.4,1.0,1.0,1.0
8,1000,50,t,0.45,1.0,1.0,1.0
9,1000,50,t,0.5,1.0,1.0,1.0
10,1000,50,t,0.55,1.0,1.0,1.0
11,1000,50,t,0.6,1.0,1.0,1.0
12,1000,50,t,0.65,1.0,1.0,1.0
13,1000,50,t,0.7,1.0,1.0,1.0
14,1000,50,t,0.75,1.0,1.0,1.0
15,1000,50,t,0.8,1.0,1.0,1.0
16,1000,50,t,0.85,1.0,1.0,1.0
17,1000,50,t,0.9,1.0,1.0,1.0
18,1000,50,t,0.95,1.0,1.0,1.0
19,1000,50,e,0.05,1.0,1.0,1.0
20,1000,50,e,0.1,1.0,1.0,1.0
21,1000,50,e,0.15,1.0,1.0,1.0
22,1000,50,e,0.2,1.0,1.0,1.0
23,1000,50,e,0.25,1.0,1.0,1.0
24,1000,50,e,0.3,1.0,1.0,1.0
25,1000,50,e,0.35,1.0,1.0,1.0
26,1000,50,e,0.4,1.0,1.0,1.0
27,1000,50,e,0.45,1.0,1.0,1.0
28,1000,50,e,0.5,1.0,1.0,1.0
29,1000,50,e,0.55,1.0,1.0,1.0
30,1000,50,e,0.6,1.0,1.0,1.0
31,1000,50,e,0.65,1.0,1.0,1.0
32,1000,50,e,0.7,1.0,1.0,1.0
33,1000,50,e,0.75,1.0,1.0,1.0
34,1000,50,e,0.8,1.0,1.0,1.0
35,1000,50,e,0.85,1.0,1.0,1.0
36,1000,50,e,0.9,1.0,1.0,1.0
37,1000,50,e,0.95,1.0,1.0,1.0
38,1000,50,g,0.05,1.0,1.0,1.0
39,1000,50,g,0.1,1.0,1.0,1.0
40,1000,50,g,0.15,1.0,1.0,1.0
41,1000,50,g,0.2,1.0,1.0,1.0
42,1000,50,g,0.25,1.0,1.0,1.0
43,1000,50,g,0.3,1.0,1.0,1.0
44,1000,50,g,0.35,1.0,1.0,1.0
45,1000,50,g,0.4,1.0,1.0,1.0
46,1000,50,g,0.45,1.0,1.0,1.0
47,1000,50,g,0.5,1.0,1.0,1.0
48,1000,50,g,0.55,1.0,1.0,1.0
49,1000,50,g,0.6,1.0,1.0,1.0
50,1000,50,g,0.65,1.0,1.0,1.0
51,1000,50,g,0.7,1.0,1.0,1.0
52,1000,50,g,0.75,1.0,1.0,1.0
53,1000,50,g,0.8,1.0,1.0,1.0
54,1000,50,g,0.85,1.0,1.0,1.0
55,1000,50,g,0.9,1.0,1.0,1.0
56,1000,50,g,0.95,1.0,1.0,1.0
57,1000,100,t,0.05,0.945,0.6545138888888888,0.5485008818342152
58,1000,100,t,0.1,0.945,0.6545138888888888,0.5485008818342152
59,1000,100,t,0.15,0.945,0.6545138888888888,0.5485008818342152
60,1000,100,t,0.2,0.976,0.9916666666666667,0.7516339869281046
61,1000,100,t,0.25,0.976,0.9916666666666667,0.7516339869281046
62,1000,100,t,0.3,0.955,0.6579861111111112,0.5485747527632344
63,1000,100,t,0.35,0.983,0.9940972222222223,0.8024691358024691
64,1000,100,t,0.4,0.983,0.9940972222222223,0.8024691358024691
65,1000,100,t,0.45,0.983,0.9940972222222223,0.8024691358024691
66,1000,100,t,0.5,0.983,0.9940972222222223,0.8024691358024691
67,1000,100,t,0.55,0.983,0.9940972222222223,0.8024691358024691
68,1000,100,t,0.6,0.983,0.9940972222222223,0.8024691358024691
69,1000,100,t,0.65,0.983,0.9940972222222223,0.8024691358024691
70,1000,100,t,0.7,0.983,0.9940972222222223,0.8024691358024691
71,1000,100,t,0.75,0.983,0.9940972222222223,0.8024691358024691
