,data size,granules number,relation type,ksi,accuracy,recall,precision
0,1000,50,t,0.05,0.622,0.5957142857142858,0.5840357214529399
1,1000,50,t,0.1,0.509,0.45785714285714285,0.4627649056079839
2,1000,50,t,0.15,0.509,0.45785714285714285,0.4627649056079839
3,1000,50,t,0.2,0.549,0.47595238095238096,0.4770528602132948
4,1000,50,t,0.25,0.501,0.44166666666666665,0.44773333333333337
5,1000,50,t,0.3,0.549,0.47595238095238096,0.4770528602132948
6,1000,50,t,0.35,0.521,0.475,0.4780311748090805
7,1000,50,t,0.4,0.501,0.44166666666666665,0.44773333333333337
8,1000,50,t,0.45,0.501,0.44166666666666665,0.44773333333333337
9,1000,50,t,0.5,0.549,0.47595238095238096,0.4770528602132948
10,1000,50,t,0.55,0.501,0.44166666666666665,0.44773333333333337
11,1000,50,t,0.6,0.549,0.4464285714285714,0.44224104736234116
12,1000,50,t,0.65,0.532,0.5419047619047619,0.5352090135074579
13,1000,50,t,0.7,0.519,0.5202380952380952,0.517001700170017
14,1000,50,t,0.75,0.563,0.5383333333333333,0.5329822059974352
15,1000,50,t,0.8,0.563,0.5383333333333333,0.5329822059974352
16,1000,50,t,0.85,0.563,0.5383333333333333,0.5329822059974352
17,1000,50,t,0.9,0.514,0.5033333333333334,0.5028088084232152
18,1000,50,t,0.95,0.521,0.475,0.4780311748090805
19,1000,50,e,0.05,0.622,0.5957142857142858,0.5840357214529399
20,1000,50,e,0.1,0.509,0.45785714285714285,0.4627649056079839
21,1000,50,e,0.15,0.509,0.45785714285714285,0.4627649056079839
22,1000,50,e,0.2,0.501,0.44166666666666665,0.44773333333333337
23,1000,50,e,0.25,0.509,0.45785714285714285,0.4627649056079839
24,1000,50,e,0.3,0.521,0.475,0.4780311748090805
25,1000,50,e,0.35,0.501,0.44166666666666665,0.44773333333333337
26,1000,50,e,0.4,0.501,0.44166666666666665,0.44773333333333337
27,1000,50,e,0.45,0.549,0.4464285714285714,0.44224104736234116
28,1000,50,e,0.5,0.57,0.5566666666666666,0.5482046794996436
29,1000,50,e,0.55,0.563,0.5383333333333333,0.5329822059974352
30,1000,50,e,0.6,0.514,0.5033333333333334,0.5028088084232152
31,1000,50,e,0.65,0.56,0.49428571428571433,0.4946370153202596
32,1000,50,e,0.7,0.533,0.495,0.4956494897472975
33,1000,50,e,0.75,0.596,0.5066666666666666,0.5070378637067423
34,1000,50,e,0.8,0.501,0.44166666666666665,0.44773333333333337
35,1000,50,e,0.85,0.53,0.53,0.5252145235655737
36,1000,50,e,0.9,0.566,0.4842857142857143,0.4843450539858441
37,1000,50,e,0.95,0.592,0.519047619047619,0.5187003272557269
38,1000,50,g,0.05,0.521,0.475,0.4780311748090805
39,1000,50,g,0.1,0.501,0.44166666666666665,0.44773333333333337
40,1000,50,g,0.15,0.601,0.5235714285714286,0.5237079184447605
41,1000,50,g,0.2,0.532,0.5419047619047619,0.5352090135074579
42,1000,50,g,0.25,0.563,0.5383333333333333,0.5329822059974352
43,1000,50,g,0.3,0.563,0.5383333333333333,0.5329822059974352
44,1000,50,g,0.35,0.514,0.5033333333333334,0.5028088084232152
45,1000,50,g,0.4,0.501,0.44166666666666665,0.44773333333333337
46,1000,50,g,0.45,0.503,0.4145238095238095,0.41652366402983754
47,1000,50,g,0.5,0.564,0.46190476190476193,0.4584199584199584
48,1000,50,g,0.55,0.552,0.4971428571428571,0.4974082521252332
49,1000,50,g,0.6,0.596,0.5066666666666666,0.5070378637067423
50,1000,50,g,0.65,0.514,0.5033333333333334,0.5028088084232152
