,data size,granules number,relation type,ksi,accuracy
0,1000,50,t,0.05,0.622
1,1000,50,t,0.1,0.509
2,1000,50,t,0.15,0.509
3,1000,50,t,0.2,0.549
4,1000,50,t,0.25,0.501
5,1000,50,t,0.3,0.549
6,1000,50,t,0.35,0.521
7,1000,50,t,0.4,0.501
8,1000,50,t,0.45,0.501
9,1000,50,t,0.5,0.549
10,1000,50,t,0.55,0.501
11,1000,50,t,0.6,0.549
12,1000,50,t,0.65,0.532
13,1000,50,t,0.7,0.519
14,1000,50,t,0.75,0.563
15,1000,50,t,0.8,0.563
16,1000,50,t,0.85,0.563
17,1000,50,t,0.9,0.514
18,1000,50,t,0.95,0.521
19,1000,50,e,0.05,0.622
20,1000,50,e,0.1,0.509
21,1000,50,e,0.15,0.509
22,1000,50,e,0.2,0.501
23,1000,50,e,0.25,0.509
24,1000,50,e,0.3,0.521
25,1000,50,e,0.35,0.501
26,1000,50,e,0.4,0.501
27,1000,50,e,0.45,0.549
28,1000,50,e,0.5,0.57
29,1000,50,e,0.55,0.563
30,1000,50,e,0.6,0.514
31,1000,50,e,0.65,0.56
32,1000,50,e,0.7,0.533
33,1000,50,e,0.75,0.596
34,1000,50,e,0.8,0.501
35,1000,50,e,0.85,0.53
36,1000,50,e,0.9,0.566
37,1000,50,e,0.95,0.592
38,1000,50,g,0.05,0.521
39,1000,50,g,0.1,0.501
40,1000,50,g,0.15,0.601
41,1000,50,g,0.2,0.532
42,1000,50,g,0.25,0.563
43,1000,50,g,0.3,0.563
44,1000,50,g,0.35,0.514
45,1000,50,g,0.4,0.501
46,1000,50,g,0.45,0.503
47,1000,50,g,0.5,0.564
48,1000,50,g,0.55,0.552
49,1000,50,g,0.6,0.596
50,1000,50,g,0.65,0.514
51,1000,50,g,0.7,0.531
52,1000,50,g,0.75,0.501
53,1000,50,g,0.8,0.54
54,1000,50,g,0.85,0.573
55,1000,50,g,0.9,0.598
56,1000,50,g,0.95,0.629
57,1000,100,t,0.05,0.491
58,1000,100,t,0.1,0.601
59,1000,100,t,0.15,0.601
60,1000,100,t,0.2,0.601
61,1000,100,t,0.25,0.624
62,1000,100,t,0.3,0.608
63,1000,100,t,0.35,0.608
64,1000,100,t,0.4,0.608
65,1000,100,t,0.45,0.589
66,1000,100,t,0.5,0.64
67,1000,100,t,0.55,0.646
68,1000,100,t,0.6,0.646
69,1000,100,t,0.65,0.58
70,1000,100,t,0.7,0.58
71,1000,100,t,0.75,0.623
72,1000,100,t,0.8,0.508
73,1000,100,t,0.85,0.508
74,1000,100,t,0.9,0.611
75,1000,100,t,0.95,0.608
76,1000,100,e,0.05,0.491
77,1000,100,e,0.1,0.601
78,1000,100,e,0.15,0.601
79,1000,100,e,0.2,0.601
80,1000,100,e,0.25,0.646
81,1000,100,e,0.3,0.608
82,1000,100,e,0.35,0.601
83,1000,100,e,0.4,0.608
84,1000,100,e,0.45,0.646
85,1000,100,e,0.5,0.58
86,1000,100,e,0.55,0.508
87,1000,100,e,0.6,0.589
88,1000,100,e,0.65,0.646
89,1000,100,e,0.7,0.644
90,1000,100,e,0.75,0.487
91,1000,100,e,0.8,0.597
92,1000,100,e,0.85,0.56
93,1000,100,e,0.9,0.481
94,1000,100,e,0.95,0.52
95,1000,100,g,0.05,0.608
96,1000,100,g,0.1,0.601
97,1000,100,g,0.15,0.646
98,1000,100,g,0.2,0.58
99,1000,100,g,0.25,0.623
100,1000,100,g,0.3,0.508
101,1000,100,g,0.35,0.595
102,1000,100,g,0.4,0.608
103,1000,100,g,0.45,0.646
104,1000,100,g,0.5,0.644
105,1000,100,g,0.55,0.584
106,1000,100,g,0.6,0.56
107,1000,100,g,0.65,0.513
108,1000,100,g,0.7,0.465
109,1000,100,g,0.75,0.575
110,1000,100,g,0.8,0.47
111,1000,100,g,0.85,0.618
112,1000,100,g,0.9,0.576
113,1000,100,g,0.95,0.644
114,1000,200,t,0.05,0.571
115,1000,200,t,0.1,0.571
116,1000,200,t,0.15,0.536
117,1000,200,t,0.2,0.52
118,1000,200,t,0.25,0.508
119,1000,200,t,0.3,0.533
120,1000,200,t,0.35,0.533
121,1000,200,t,0.4,0.539
122,1000,200,t,0.45,0.593
123,1000,200,t,0.5,0.581
124,1000,200,t,0.55,0.533
125,1000,200,t,0.6,0.567
126,1000,200,t,0.65,0.6
127,1000,200,t,0.7,0.543
128,1000,200,t,0.75,0.567
129,1000,200,t,0.8,0.573
130,1000,200,t,0.85,0.622
131,1000,200,t,0.9,0.571
132,1000,200,t,0.95,0.58
133,1000,200,e,0.05,0.571
134,1000,200,e,0.1,0.571
135,1000,200,e,0.15,0.536
136,1000,200,e,0.2,0.539
137,1000,200,e,0.25,0.533
138,1000,200,e,0.3,0.533
139,1000,200,e,0.35,0.593
140,1000,200,e,0.4,0.543
141,1000,200,e,0.45,0.567
142,1000,200,e,0.5,0.6
143,1000,200,e,0.55,0.573
144,1000,200,e,0.6,0.52
145,1000,200,e,0.65,0.585
146,1000,200,e,0.7,0.518
147,1000,200,e,0.75,0.577
148,1000,200,e,0.8,0.539
149,1000,200,e,0.85,0.623
150,1000,200,e,0.9,0.576
151,1000,200,e,0.95,0.628
152,1000,200,g,0.05,0.562
153,1000,200,g,0.1,0.593
154,1000,200,g,0.15,0.614
155,1000,200,g,0.2,0.6
156,1000,200,g,0.25,0.567
157,1000,200,g,0.3,0.622
158,1000,200,g,0.35,0.52
159,1000,200,g,0.4,0.585
160,1000,200,g,0.45,0.62
161,1000,200,g,0.5,0.543
162,1000,200,g,0.55,0.529
163,1000,200,g,0.6,0.542
164,1000,200,g,0.65,0.548
165,1000,200,g,0.7,0.6
166,1000,200,g,0.75,0.568
167,1000,200,g,0.8,0.524
168,1000,200,g,0.85,0.511
169,1000,200,g,0.9,0.596
170,1000,200,g,0.95,0.604
171,2000,50,t,0.05,0.4815
172,2000,50,t,0.1,0.6455
173,2000,50,t,0.15,0.573
174,2000,50,t,0.2,0.56
175,2000,50,t,0.25,0.518
176,2000,50,t,0.3,0.518
177,2000,50,t,0.35,0.5965
178,2000,50,t,0.4,0.583
179,2000,50,t,0.45,0.583
180,2000,50,t,0.5,0.6245
181,2000,50,t,0.55,0.5825
182,2000,50,t,0.6,0.528
183,2000,50,t,0.65,0.5825
184,2000,50,t,0.7,0.528
185,2000,50,t,0.75,0.528
186,2000,50,t,0.8,0.6065
187,2000,50,t,0.85,0.6065
188,2000,50,t,0.9,0.544
189,2000,50,t,0.95,0.6065
190,2000,50,e,0.05,0.4815
191,2000,50,e,0.1,0.6455
192,2000,50,e,0.15,0.573
193,2000,50,e,0.2,0.518
194,2000,50,e,0.25,0.518
195,2000,50,e,0.3,0.5965
196,2000,50,e,0.35,0.583
197,2000,50,e,0.4,0.6245
198,2000,50,e,0.45,0.528
199,2000,50,e,0.5,0.528
200,2000,50,e,0.55,0.6065
201,2000,50,e,0.6,0.544
202,2000,50,e,0.65,0.609
203,2000,50,e,0.7,0.5915
204,2000,50,e,0.75,0.5915
205,2000,50,e,0.8,0.583
206,2000,50,e,0.85,0.598
207,2000,50,e,0.9,0.528
208,2000,50,e,0.95,0.5155
209,2000,50,g,0.05,0.6155
210,2000,50,g,0.1,0.587
211,2000,50,g,0.15,0.528
212,2000,50,g,0.2,0.528
213,2000,50,g,0.25,0.528
214,2000,50,g,0.3,0.6065
215,2000,50,g,0.35,0.544
216,2000,50,g,0.4,0.609
217,2000,50,g,0.45,0.609
218,2000,50,g,0.5,0.566
219,2000,50,g,0.55,0.5915
220,2000,50,g,0.6,0.5915
221,2000,50,g,0.65,0.5915
222,2000,50,g,0.7,0.583
223,2000,50,g,0.75,0.6065
224,2000,50,g,0.8,0.598
225,2000,50,g,0.85,0.598
226,2000,50,g,0.9,0.496
227,2000,50,g,0.95,0.5785
228,2000,100,t,0.05,0.55
229,2000,100,t,0.1,0.6205
230,2000,100,t,0.15,0.5605
231,2000,100,t,0.2,0.5605
232,2000,100,t,0.25,0.5525
233,2000,100,t,0.3,0.6055
234,2000,100,t,0.35,0.6125
235,2000,100,t,0.4,0.5505
236,2000,100,t,0.45,0.5335
237,2000,100,t,0.5,0.495
238,2000,100,t,0.55,0.495
239,2000,100,t,0.6,0.533
240,2000,100,t,0.65,0.5595
241,2000,100,t,0.7,0.6465
242,2000,100,t,0.75,0.608
243,2000,100,t,0.8,0.521
244,2000,100,t,0.85,0.5155
245,2000,100,t,0.9,0.549
246,2000,100,t,0.95,0.549
247,2000,100,e,0.05,0.55
248,2000,100,e,0.1,0.502
249,2000,100,e,0.15,0.5605
250,2000,100,e,0.2,0.6325
