,data size,granules number,relation type,ksi,accuracy,recall,precision
0,1000,50,t,0.05,0.496,0.496,0.41035841949500007
1,1000,50,t,0.1,0.496,0.496,0.41035841949500007
2,1000,50,t,0.15,0.546,0.546,0.5111031654595511
3,1000,50,t,0.2,0.546,0.546,0.5111031654595511
4,1000,50,t,0.25,0.546,0.546,0.5111031654595511
5,1000,50,t,0.3,0.546,0.546,0.5111031654595511
6,1000,50,t,0.35,0.55,0.55,0.5695050831023185
7,1000,50,t,0.4,0.55,0.55,0.5695050831023185
8,1000,50,t,0.45,0.55,0.55,0.5695050831023185
9,1000,50,t,0.5,0.55,0.55,0.5695050831023185
10,1000,50,t,0.55,0.55,0.55,0.5695050831023185
11,1000,50,t,0.6,0.55,0.55,0.5695050831023185
12,1000,50,t,0.65,0.55,0.55,0.5695050831023185
13,1000,50,t,0.7,0.55,0.55,0.5695050831023185
14,1000,50,t,0.75,0.55,0.55,0.5695050831023185
15,1000,50,t,0.8,0.55,0.55,0.5695050831023185
16,1000,50,t,0.85,0.55,0.55,0.5695050831023185
17,1000,50,t,0.9,0.55,0.55,0.5695050831023185
18,1000,50,t,0.95,0.55,0.55,0.5695050831023185
19,1000,50,e,0.05,0.496,0.496,0.41035841949500007
20,1000,50,e,0.1,0.546,0.546,0.5111031654595511
21,1000,50,e,0.15,0.546,0.546,0.5111031654595511
22,1000,50,e,0.2,0.546,0.546,0.5111031654595511
23,1000,50,e,0.25,0.546,0.546,0.5111031654595511
24,1000,50,e,0.3,0.55,0.55,0.5695050831023185
25,1000,50,e,0.35,0.55,0.55,0.5695050831023185
26,1000,50,e,0.4,0.55,0.55,0.5695050831023185
27,1000,50,e,0.45,0.496,0.496,0.41035841949500007
28,1000,50,e,0.5,0.55,0.55,0.5695050831023185
29,1000,50,e,0.55,0.55,0.55,0.5695050831023185
30,1000,50,e,0.6,0.55,0.55,0.5695050831023185
31,1000,50,e,0.65,0.563,0.5630000000000001,0.5087734532437135
32,1000,50,e,0.7,0.55,0.55,0.5695050831023185
33,1000,50,e,0.75,0.496,0.496,0.41035841949500007
34,1000,50,e,0.8,0.496,0.496,0.41035841949500007
35,1000,50,e,0.85,0.55,0.55,0.5695050831023185
36,1000,50,e,0.9,0.557,0.557,0.47625189781333976
37,1000,50,e,0.95,0.602,0.602,0.6029892859696204
38,1000,50,g,0.05,0.546,0.546,0.5111031654595511
39,1000,50,g,0.1,0.55,0.55,0.5695050831023185
40,1000,50,g,0.15,0.55,0.55,0.5695050831023185
41,1000,50,g,0.2,0.55,0.55,0.5695050831023185
42,1000,50,g,0.25,0.55,0.55,0.5695050831023185
43,1000,50,g,0.3,0.55,0.55,0.5695050831023185
44,1000,50,g,0.35,0.55,0.55,0.5695050831023185
45,1000,50,g,0.4,0.496,0.496,0.41035841949500007
46,1000,50,g,0.45,0.55,0.55,0.5695050831023185
47,1000,50,g,0.5,0.55,0.55,0.5695050831023185
48,1000,50,g,0.55,0.55,0.55,0.5695050831023185
49,1000,50,g,0.6,0.55,0.55,0.5695050831023185
50,1000,50,g,0.65,0.496,0.496,0.41035841949500007
51,1000,50,g,0.7,0.496,0.496,0.41035841949500007
52,1000,50,g,0.75,0.55,0.55,0.5695050831023185
53,1000,50,g,0.8,0.563,0.5630000000000001,0.5087734532437135
54,1000,50,g,0.85,0.557,0.557,0.47625189781333976
55,1000,50,g,0.9,0.557,0.557,0.47625189781333976
56,1000,50,g,0.95,0.617,0.617,0.6192625310117348
57,1000,100,t,0.05,0.454,0.45399999999999996,0.3915695217467515
58,1000,100,t,0.1,0.555,0.555,0.47494164867046224
59,1000,100,t,0.15,0.555,0.555,0.47494164867046224
60,1000,100,t,0.2,0.503,0.503,0.4678975077801755
61,1000,100,t,0.25,0.439,0.439,0.38654555490099296
62,1000,100,t,0.3,0.439,0.439,0.38654555490099296
63,1000,100,t,0.35,0.439,0.439,0.38654555490099296
64,1000,100,t,0.4,0.458,0.45799999999999996,0.39586839743952673
65,1000,100,t,0.45,0.439,0.439,0.38654555490099296
66,1000,100,t,0.5,0.438,0.43799999999999994,0.4009934647282216
67,1000,100,t,0.55,0.346,0.34600000000000003,0.3421026917985248
68,1000,100,t,0.6,0.511,0.511,0.4704787774421905
69,1000,100,t,0.65,0.503,0.503,0.4678975077801755
70,1000,100,t,0.7,0.346,0.34600000000000003,0.3421026917985248
71,1000,100,t,0.75,0.346,0.34600000000000003,0.3421026917985248
72,1000,100,t,0.8,0.451,0.451,0.3905340915512131
73,1000,100,t,0.85,0.53,0.53,0.47600074907669415
74,1000,100,t,0.9,0.513,0.513,0.516798452761445
75,1000,100,t,0.95,0.46,0.46,0.3929487179487179
76,1000,100,e,0.05,0.454,0.45399999999999996,0.3915695217467515
77,1000,100,e,0.1,0.555,0.555,0.47494164867046224
78,1000,100,e,0.15,0.552,0.552,0.47385506246654374
79,1000,100,e,0.2,0.503,0.503,0.4678975077801755
80,1000,100,e,0.25,0.439,0.439,0.38654555490099296
81,1000,100,e,0.3,0.439,0.439,0.38654555490099296
82,1000,100,e,0.35,0.429,0.42900000000000005,0.3859748728849852
83,1000,100,e,0.4,0.438,0.43799999999999994,0.4009934647282216
84,1000,100,e,0.45,0.511,0.511,0.4704787774421905
85,1000,100,e,0.5,0.346,0.34600000000000003,0.3421026917985248
86,1000,100,e,0.55,0.451,0.451,0.3905340915512131
87,1000,100,e,0.6,0.455,0.455,0.4044784447994394
88,1000,100,e,0.65,0.451,0.451,0.3905340915512131
89,1000,100,e,0.7,0.513,0.513,0.516798452761445
90,1000,100,e,0.75,0.567,0.567,0.4866490286364128
91,1000,100,e,0.8,0.532,0.532,0.4686120452249484
92,1000,100,e,0.85,0.444,0.444,0.4048821020945692
93,1000,100,e,0.9,0.516,0.516,0.5190483480035719
94,1000,100,e,0.95,0.479,0.47900000000000004,0.3947874284277207
95,1000,100,g,0.05,0.439,0.439,0.38654555490099296
96,1000,100,g,0.1,0.439,0.439,0.38654555490099296
97,1000,100,g,0.15,0.346,0.34600000000000003,0.34709920764137636
98,1000,100,g,0.2,0.346,0.34600000000000003,0.3421026917985248
99,1000,100,g,0.25,0.451,0.451,0.3905340915512131
100,1000,100,g,0.3,0.439,0.439,0.38654555490099296
101,1000,100,g,0.35,0.444,0.444,0.38801247771836
102,1000,100,g,0.4,0.54,0.54,0.47860817502579717
103,1000,100,g,0.45,0.451,0.451,0.3905340915512131
104,1000,100,g,0.5,0.513,0.513,0.516798452761445
105,1000,100,g,0.55,0.539,0.539,0.47699915346974175
106,1000,100,g,0.6,0.567,0.567,0.4866490286364128
107,1000,100,g,0.65,0.451,0.451,0.3905340915512131
108,1000,100,g,0.7,0.537,0.5369999999999999,0.47847598645642714
109,1000,100,g,0.75,0.467,0.467,0.395470331781571
110,1000,100,g,0.8,0.429,0.42900000000000005,0.3859748728849852
111,1000,100,g,0.85,0.559,0.559,0.5008137642408742
112,1000,100,g,0.9,0.439,0.43900000000000006,0.4856129032258064
113,1000,100,g,0.95,0.536,0.536,0.4772518019302936
114,1000,200,t,0.05,0.584,0.5840000000000001,0.509453604447186
115,1000,200,t,0.1,0.621,0.621,0.6232456276085376
116,1000,200,t,0.15,0.626,0.626,0.6284887670994873
117,1000,200,t,0.2,0.621,0.621,0.6232456276085376
118,1000,200,t,0.25,0.462,0.462,0.40819484172599896
119,1000,200,t,0.3,0.564,0.5640000000000001,0.5884486019753301
120,1000,200,t,0.35,0.626,0.626,0.6284887670994873
121,1000,200,t,0.4,0.512,0.512,0.47098740683010437
122,1000,200,t,0.45,0.547,0.547,0.48429738149364315
123,1000,200,t,0.5,0.639,0.639,0.6419189844575912
124,1000,200,t,0.55,0.639,0.639,0.6419189844575912
125,1000,200,t,0.6,0.639,0.639,0.6419189844575912
126,1000,200,t,0.65,0.594,0.594,0.5948747679769213
127,1000,200,t,0.7,0.424,0.42400000000000004,0.3830214921281033
128,1000,200,t,0.75,0.531,0.531,0.5400625535690995
129,1000,200,t,0.8,0.542,0.5419999999999999,0.5460766851618892
130,1000,200,t,0.85,0.532,0.532,0.5410390098884267
131,1000,200,t,0.9,0.654,0.654,0.6575694242577749
132,1000,200,t,0.95,0.527,0.527,0.5340785936252386
