,data size,granules number,relation type,ksi,accuracy
0,1000,50,t,0.05,0.407
1,1000,50,t,0.1,0.407
2,1000,50,t,0.15,0.407
3,1000,50,t,0.2,0.407
4,1000,50,t,0.25,0.445
5,1000,50,t,0.3,0.445
6,1000,50,t,0.35,0.379
7,1000,50,t,0.4,0.379
8,1000,50,t,0.45,0.487
9,1000,50,t,0.5,0.487
10,1000,50,t,0.55,0.379
11,1000,50,t,0.6,0.379
12,1000,50,t,0.65,0.379
13,1000,50,t,0.7,0.379
14,1000,50,t,0.75,0.379
15,1000,50,t,0.8,0.379
16,1000,50,t,0.85,0.379
17,1000,50,t,0.9,0.487
18,1000,50,t,0.95,0.487
19,1000,50,e,0.05,0.407
20,1000,50,e,0.1,0.407
21,1000,50,e,0.15,0.407
22,1000,50,e,0.2,0.407
23,1000,50,e,0.25,0.445
24,1000,50,e,0.3,0.379
25,1000,50,e,0.35,0.487
26,1000,50,e,0.4,0.487
27,1000,50,e,0.45,0.379
28,1000,50,e,0.5,0.379
29,1000,50,e,0.55,0.379
30,1000,50,e,0.6,0.487
31,1000,50,e,0.65,0.487
32,1000,50,e,0.7,0.497
33,1000,50,e,0.75,0.39
34,1000,50,e,0.8,0.445
35,1000,50,e,0.85,0.39
36,1000,50,e,0.9,0.445
37,1000,50,e,0.95,0.39
38,1000,50,g,0.05,0.498
39,1000,50,g,0.1,0.487
40,1000,50,g,0.15,0.379
41,1000,50,g,0.2,0.379
42,1000,50,g,0.25,0.379
43,1000,50,g,0.3,0.379
44,1000,50,g,0.35,0.487
45,1000,50,g,0.4,0.487
46,1000,50,g,0.45,0.497
47,1000,50,g,0.5,0.497
48,1000,50,g,0.55,0.497
49,1000,50,g,0.6,0.39
50,1000,50,g,0.65,0.411
51,1000,50,g,0.7,0.497
52,1000,50,g,0.75,0.445
53,1000,50,g,0.8,0.445
54,1000,50,g,0.85,0.39
55,1000,50,g,0.9,0.445
56,1000,50,g,0.95,0.435
57,1000,100,t,0.05,0.447
58,1000,100,t,0.1,0.406
59,1000,100,t,0.15,0.406
60,1000,100,t,0.2,0.406
61,1000,100,t,0.25,0.406
62,1000,100,t,0.3,0.447
63,1000,100,t,0.35,0.434
64,1000,100,t,0.4,0.434
65,1000,100,t,0.45,0.434
66,1000,100,t,0.5,0.434
67,1000,100,t,0.55,0.434
68,1000,100,t,0.6,0.434
69,1000,100,t,0.65,0.434
70,1000,100,t,0.7,0.472
71,1000,100,t,0.75,0.434
72,1000,100,t,0.8,0.434
73,1000,100,t,0.85,0.434
74,1000,100,t,0.9,0.434
75,1000,100,t,0.95,0.434
76,1000,100,e,0.05,0.447
77,1000,100,e,0.1,0.406
78,1000,100,e,0.15,0.406
79,1000,100,e,0.2,0.406
80,1000,100,e,0.25,0.447
81,1000,100,e,0.3,0.434
82,1000,100,e,0.35,0.434
83,1000,100,e,0.4,0.434
84,1000,100,e,0.45,0.434
85,1000,100,e,0.5,0.472
86,1000,100,e,0.55,0.434
87,1000,100,e,0.6,0.434
88,1000,100,e,0.65,0.507
89,1000,100,e,0.7,0.434
90,1000,100,e,0.75,0.373
91,1000,100,e,0.8,0.434
92,1000,100,e,0.85,0.434
93,1000,100,e,0.9,0.434
94,1000,100,e,0.95,0.51
95,1000,100,g,0.05,0.447
96,1000,100,g,0.1,0.434
97,1000,100,g,0.15,0.434
98,1000,100,g,0.2,0.434
99,1000,100,g,0.25,0.434
100,1000,100,g,0.3,0.434
101,1000,100,g,0.35,0.434
102,1000,100,g,0.4,0.427
103,1000,100,g,0.45,0.491
104,1000,100,g,0.5,0.434
105,1000,100,g,0.55,0.434
106,1000,100,g,0.6,0.543
107,1000,100,g,0.65,0.373
108,1000,100,g,0.7,0.472
