,data size,granules number,relation type,ksi,accuracy
0,1000,50,t,0.05,0.485
1,1000,50,t,0.1,0.634
2,1000,50,t,0.15,0.71
3,1000,50,t,0.2,0.732
4,1000,50,t,0.25,0.636
5,1000,50,t,0.3,0.636
6,1000,50,t,0.35,0.734
7,1000,50,t,0.4,0.775
8,1000,50,t,0.45,0.775
9,1000,50,t,0.5,0.775
10,1000,50,t,0.55,0.696
11,1000,50,t,0.6,0.71
12,1000,50,t,0.65,0.576
13,1000,50,t,0.7,0.728
14,1000,50,t,0.75,0.728
15,1000,50,t,0.8,0.603
16,1000,50,t,0.85,0.731
17,1000,50,t,0.9,0.731
18,1000,50,t,0.95,0.718
19,1000,50,e,0.05,0.485
20,1000,50,e,0.1,0.574
21,1000,50,e,0.15,0.71
22,1000,50,e,0.2,0.636
23,1000,50,e,0.25,0.636
24,1000,50,e,0.3,0.734
25,1000,50,e,0.35,0.775
26,1000,50,e,0.4,0.696
27,1000,50,e,0.45,0.71
28,1000,50,e,0.5,0.728
29,1000,50,e,0.55,0.603
30,1000,50,e,0.6,0.783
31,1000,50,e,0.65,0.632
32,1000,50,e,0.7,0.563
33,1000,50,e,0.75,0.818
34,1000,50,e,0.8,0.753
35,1000,50,e,0.85,0.815
36,1000,50,e,0.9,0.635
37,1000,50,e,0.95,0.762
38,1000,50,g,0.05,0.801
39,1000,50,g,0.1,0.775
40,1000,50,g,0.15,0.636
41,1000,50,g,0.2,0.576
42,1000,50,g,0.25,0.728
43,1000,50,g,0.3,0.731
44,1000,50,g,0.35,0.783
45,1000,50,g,0.4,0.716
46,1000,50,g,0.45,0.804
47,1000,50,g,0.5,0.615
48,1000,50,g,0.55,0.563
49,1000,50,g,0.6,0.775
50,1000,50,g,0.65,0.801
51,1000,50,g,0.7,0.602
52,1000,50,g,0.75,0.743
53,1000,50,g,0.8,0.743
54,1000,50,g,0.85,0.815
55,1000,50,g,0.9,0.849
56,1000,50,g,0.95,0.74
57,1000,100,t,0.05,0.628
58,1000,100,t,0.1,0.628
59,1000,100,t,0.15,0.563
60,1000,100,t,0.2,0.563
61,1000,100,t,0.25,0.563
62,1000,100,t,0.3,0.754
63,1000,100,t,0.35,0.483
64,1000,100,t,0.4,0.615
65,1000,100,t,0.45,0.715
66,1000,100,t,0.5,0.471
67,1000,100,t,0.55,0.471
68,1000,100,t,0.6,0.761
69,1000,100,t,0.65,0.679
70,1000,100,t,0.7,0.761
71,1000,100,t,0.75,0.647
72,1000,100,t,0.8,0.764
73,1000,100,t,0.85,0.713
74,1000,100,t,0.9,0.761
75,1000,100,t,0.95,0.639
76,1000,100,e,0.05,0.513
77,1000,100,e,0.1,0.563
78,1000,100,e,0.15,0.563
79,1000,100,e,0.2,0.563
80,1000,100,e,0.25,0.617
81,1000,100,e,0.3,0.483
82,1000,100,e,0.35,0.771
83,1000,100,e,0.4,0.768
84,1000,100,e,0.45,0.761
85,1000,100,e,0.5,0.761
86,1000,100,e,0.55,0.764
87,1000,100,e,0.6,0.761
88,1000,100,e,0.65,0.763
89,1000,100,e,0.7,0.671
90,1000,100,e,0.75,0.721
91,1000,100,e,0.8,0.73
92,1000,100,e,0.85,0.83
93,1000,100,e,0.9,0.741
94,1000,100,e,0.95,0.743
95,1000,100,g,0.05,0.68
96,1000,100,g,0.1,0.754
97,1000,100,g,0.15,0.471
98,1000,100,g,0.2,0.587
99,1000,100,g,0.25,0.768
100,1000,100,g,0.3,0.764
101,1000,100,g,0.35,0.761
102,1000,100,g,0.4,0.651
103,1000,100,g,0.45,0.73
104,1000,100,g,0.5,0.539
105,1000,100,g,0.55,0.557
106,1000,100,g,0.6,0.661
107,1000,100,g,0.65,0.679
108,1000,100,g,0.7,0.783
109,1000,100,g,0.75,0.783
110,1000,100,g,0.8,0.691
111,1000,100,g,0.85,0.482
112,1000,100,g,0.9,0.734
113,1000,100,g,0.95,0.855
114,1000,200,t,0.05,0.46
115,1000,200,t,0.1,0.646
116,1000,200,t,0.15,0.631
117,1000,200,t,0.2,0.631
118,1000,200,t,0.25,0.631
119,1000,200,t,0.3,0.769
120,1000,200,t,0.35,0.555
121,1000,200,t,0.4,0.78
122,1000,200,t,0.45,0.672
123,1000,200,t,0.5,0.782
124,1000,200,t,0.55,0.579
