,data size,granules number,relation type,ksi,accuracy,recall,precision
0,1000,50,t,0.05,0.485,0.26944444444444443,0.41452991452991456
1,1000,50,t,0.1,0.634,0.3522222222222222,0.4318801089918256
2,1000,50,t,0.15,0.71,0.39444444444444443,0.4382716049382716
3,1000,50,t,0.2,0.732,0.4066666666666667,0.43990384615384615
4,1000,50,t,0.25,0.636,0.35333333333333333,0.4320652173913043
5,1000,50,t,0.3,0.636,0.35333333333333333,0.4320652173913043
6,1000,50,t,0.35,0.734,0.4077777777777778,0.44004796163069543
7,1000,50,t,0.4,0.775,0.4305555555555556,0.44285714285714284
8,1000,50,t,0.45,0.775,0.4305555555555556,0.44285714285714284
9,1000,50,t,0.5,0.775,0.4305555555555556,0.44285714285714284
10,1000,50,t,0.55,0.696,0.38666666666666666,0.4371859296482412
11,1000,50,t,0.6,0.71,0.39444444444444443,0.4382716049382716
12,1000,50,t,0.65,0.576,0.32,0.4260355029585799
13,1000,50,t,0.7,0.728,0.40444444444444444,0.4396135265700483
14,1000,50,t,0.75,0.728,0.40444444444444444,0.4396135265700483
15,1000,50,t,0.8,0.603,0.335,0.42887624466571833
16,1000,50,t,0.85,0.731,0.4061111111111111,0.4398315282791817
17,1000,50,t,0.9,0.731,0.4061111111111111,0.4398315282791817
18,1000,50,t,0.95,0.718,0.3988888888888889,0.4388753056234719
19,1000,50,e,0.05,0.485,0.26944444444444443,0.41452991452991456
20,1000,50,e,0.1,0.574,0.3188888888888889,0.4258160237388724
21,1000,50,e,0.15,0.71,0.39444444444444443,0.4382716049382716
22,1000,50,e,0.2,0.636,0.35333333333333333,0.4320652173913043
23,1000,50,e,0.25,0.636,0.35333333333333333,0.4320652173913043
24,1000,50,e,0.3,0.734,0.4077777777777778,0.44004796163069543
25,1000,50,e,0.35,0.775,0.4305555555555556,0.44285714285714284
26,1000,50,e,0.4,0.696,0.38666666666666666,0.4371859296482412
27,1000,50,e,0.45,0.71,0.39444444444444443,0.4382716049382716
28,1000,50,e,0.5,0.728,0.40444444444444444,0.4396135265700483
29,1000,50,e,0.55,0.603,0.335,0.42887624466571833
30,1000,50,e,0.6,0.783,0.435,0.4433748584371461
31,1000,50,e,0.65,0.632,0.3511111111111111,0.43169398907103823
32,1000,50,e,0.7,0.563,0.7572222222222222,0.5931098696461825
33,1000,50,e,0.75,0.818,0.45444444444444443,0.4455337690631808
34,1000,50,e,0.8,0.753,0.41833333333333333,0.4413833528722157
35,1000,50,e,0.85,0.815,0.4527777777777778,0.4453551912568306
36,1000,50,e,0.9,0.635,0.3527777777777778,0.43197278911564624
37,1000,50,e,0.95,0.762,0.42333333333333334,0.4419953596287703
38,1000,50,g,0.05,0.801,0.445,0.4445061043285239
39,1000,50,g,0.1,0.775,0.4305555555555556,0.44285714285714284
40,1000,50,g,0.15,0.636,0.35333333333333333,0.4320652173913043
